gameweek,player_id,player_name,team_id,position_id,overall_team_strength,team_position_relevant_strength,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xx,season_points,season_bps,season_influence,season_creativity,season_threat,season_xx,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
12,246,Dominic Calvert-Lewin,9,4,1100,1125,15,2,8,Crystal Palace,13,47,45.400000000000006,27.5,51.0,0.43,28,93,118.0,47.800000000000004,173.0,2.92,3.0,2.25,76,2,0
12,249,Abdoulaye Doucouré,9,3,1100,1125,15,2,8,Crystal Palace,6,17,23.6,18.7,41.0,0.31,41,148,202.6,215.0,348.0,4.6000000000000005,3.0,2.25,90,11,1
12,250,James Garner,9,3,1100,1125,15,2,8,Crystal Palace,7,28,41.4,21.4,6.0,0.22000000000000003,32,135,172.2,201.20000000000005,82.0,2.9599999999999995,3.0,2.25,90,1,0
12,256,Alex Iwobi,10,3,1175,1180,14,2,2,Aston Villa,5,28,26.6,40.0,22.0,0.44,13,69,69.0,149.5,97.0,1.6600000000000001,5.5,1.7,81,1,0
12,259,Dwight McNeil,9,3,1100,1125,15,2,8,Crystal Palace,6,25,46.8,78.1,16.0,0.53,19,80,117.6,221.79999999999998,80.0,2.7600000000000002,3.0,2.25,90,2,0
12,260,Vitalii Mykolenko,9,2,1100,1080,15,2,8,Crystal Palace,21,64,98.4,20.2,52.0,-0.33000000000000007,33,130,177.20000000000002,67.1,85.0,-4.0,3.0,2.25,90,9,1
12,263,Jordan Pickford,9,1,1100,1080,15,2,8,Crystal Palace,9,57,61.0,10.0,0.0,-0.9300000000000006,29,170,217.00000000000003,40.0,0.0,-11.610000000000001,3.0,2.25,90,2,0
12,265,James Tarkowski,9,2,1100,1080,15,2,8,Crystal Palace,7,35,45.8,11.0,45.0,-0.9300000000000006,36,183,265.8,91.19999999999999,123.0,-11.24,3.0,2.25,90,1,0
12,267,Andreas Hoelgebaum Pereira,10,3,1175,1180,14,2,2,Aston Villa,5,19,28.4,116.19999999999999,38.0,0.56,32,96,108.99999999999999,279.7,98.0,1.78,5.5,1.7,73,2,0
12,275,Bernd Leno,10,1,1175,1170,14,2,2,Aston Villa,8,51,86.6,0.0,0.0,-1.02,46,241,348.79999999999995,0.0,0.0,-16.94,5.5,1.7,90,2,0
12,280,João Palhinha Gonçalves,10,3,1175,1180,14,2,2,Aston Villa,13,50,106.0,26.200000000000003,49.0,0.45,31,109,222.60000000000002,44.699999999999996,83.0,0.88,5.5,1.7,90,1,0
12,281,Tim Ream,10,2,1175,1170,14,2,2,Aston Villa,5,38,61.199999999999996,1.4,0.0,-1.02,33,165,186.8,13.4,43.0,-16.35,5.5,1.7,90,1,0
12,283,Antonee Robinson,10,2,1175,1170,14,2,2,Aston Villa,3,36,51.800000000000004,22.900000000000002,7.0,-1.02,18,146,159.8,107.79999999999998,22.0,-15.660000000000004,5.5,1.7,90,2,0
12,290,Trent Alexander-Arnold,11,2,1240,1270,14,1,4,Brentford,13,68,41.599999999999994,116.5,28.0,1.19,31,165,131.2,279.00000000000006,70.0,-5.58,1.4,1.44,89,7,1
12,291,Alisson Ramses Becker,11,1,1240,1270,14,1,4,Brentford,21,81,61.2,10.0,0.0,1.1099999999999999,49,244,290.6,10.1,0.0,-10.260000000000002,1.4,1.44,90,7,1
12,293,Darwin Núñez Ribeiro,11,4,1240,1210,14,1,4,Brentford,16,42,67.4,41.099999999999994,165.0,2.18,49,151,209.0,87.4,338.0,5.789999999999999,1.4,1.44,90,5,1
12,294,Diogo Teixeira da Silva,11,3,1240,1210,14,1,4,Brentford,12,38,58.599999999999994,63.1,127.0,1.48,35,104,142.6,119.49999999999999,291.0,3.2199999999999998,1.4,1.44,83,8,1
12,297,Cody Gakpo,11,4,1240,1210,14,1,4,Brentford,2,1,3.8,1.6,13.0,0.68,22,69,94.39999999999999,48.800000000000004,144.0,2.83,1.4,1.44,82,2,0
12,305,Joel Matip,11,2,1240,1270,14,1,4,Brentford,1,6,11.0,1.0,0.0,2.47,14,97,118.2,19.900000000000002,20.0,-4.79,1.4,1.44,90,5,1
12,308,Mohamed Salah,11,3,1240,1210,14,1,4,Brentford,26,67,114.2,105.10000000000001,92.0,2.83,85,259,409.59999999999997,334.0,459.0,10.879999999999999,1.4,1.44,90,16,1
12,309,Dominik Szoboszlai,11,3,1240,1210,14,1,4,Brentford,18,66,66.39999999999999,137.4,35.0,1.1800000000000002,47,227,214.20000000000002,385.2,126.0,3.3000000000000003,1.4,1.44,90,3,0
12,311,Konstantinos Tsimikas,11,2,1240,1270,14,1,4,Brentford,13,52,25.200000000000003,69.39999999999999,8.0,1.5,14,55,25.400000000000002,69.7,8.0,1.22,1.4,1.44,90,15,1
12,313,Virgil van Dijk,11,2,1240,1270,14,1,4,Brentford,17,76,84.2,29.3,10.0,1.1099999999999999,30,168,259.20000000000005,74.00000000000001,63.0,-10.440000000000001,1.4,1.44,90,6,1
12,321,Alfie Doughty,12,2,1090,1120,15,2,14,Man Utd,3,37,37.599999999999994,50.6,4.0,-5.629999999999999,21,124,142.6,356.20000000000005,59.0,-16.05,9.5,1.53,72,2,0
12,326,Carlton Morris,12,4,1090,1060,15,2,14,Man Utd,6,6,3.4,13.3,33.0,0.44,43,116,144.4,96.7,274.0,4.360000000000001,9.5,1.53,90,2,0
12,328,Chiedozie Ogbene,12,4,1090,1060,15,2,14,Man Utd,12,57,66.6,32.4,47.0,0.8300000000000001,24,107,103.39999999999998,106.19999999999999,117.0,2.24,9.5,1.53,85,2,0
12,330,Gabriel Osho,12,2,1090,1120,15,2,14,Man Utd,2,15,27.8,0.3,0.0,-2.51,2,15,27.8,0.3,0.0,-2.51,9.5,1.53,90,2,0
12,341,Manuel Akanji,13,2,1365,1370,16,2,7,Chelsea,7,29,49.4,16.6,19.0,0.8999999999999999,30,154,172.2,92.89999999999999,43.0,-3.5500000000000007,1.73,1.88,90,6,1
12,343,Julián Álvarez,13,4,1365,1360,16,2,7,Chelsea,13,62,51.4,100.8,50.0,1.6400000000000001,61,255,264.79999999999995,376.3,253.0,5.589999999999998,1.73,1.88,78,5,1
12,344,Bernardo Veiga de Carvalho e Silva,13,3,1365,1360,16,2,7,Chelsea,23,101,118.0,108.6,87.0,1.7000000000000002,42,187,223.60000000000002,239.79999999999998,132.0,3.43,1.73,1.88,90,7,1
12,350,Rúben Gato Alves Dias,13,2,1365,1370,16,2,7,Chelsea,7,27,15.0,2.0,2.0,1.47,27,137,142.8,45.0,69.0,-3.8200000000000003,1.73,1.88,90,0,0
12,352,Ederson Santana de Moraes,13,1,1365,1370,16,2,7,Chelsea,9,39,34.0,0.0,0.0,0.7,36,168,158.20000000000002,10.0,0.0,-4.890000000000001,1.73,1.88,90,1,0
12,353,Phil Foden,13,3,1365,1360,16,2,7,Chelsea,15,52,77.8,50.5,106.0,1.97,53,208,251.20000000000002,340.2,265.0,4.359999999999999,1.73,1.88,90,2,0
12,355,Erling Haaland,13,4,1365,1360,16,2,7,Chelsea,25,100,128.20000000000002,15.3,154.0,3.2299999999999995,80,318,440.0,139.29999999999998,578.0,11.5,1.73,1.88,90,16,1
12,360,James McAtee,17,3,1040,1020,14,2,5,Brighton,11,39,40.599999999999994,74.8,26.0,0.27,19,61,58.0,109.2,74.0,0.6599999999999999,13.0,1.4,84,2,0
12,362,Cole Palmer,7,3,1125,1080,16,1,13,Man City,20,74,106.6,99.4,80.0,3.29,41,144,185.4,200.5,147.0,5.2700000000000005,5.0,1.88,90,6,1
12,365,Rodrigo Hernandez,13,3,1365,1360,16,2,7,Chelsea,13,57,67.6,44.5,22.0,0.34,39,182,242.39999999999995,170.50000000000003,162.0,3.08,1.73,1.88,90,6,1
12,369,Kyle Walker,13,2,1365,1370,16,2,7,Chelsea,12,62,38.6,41.2,8.0,-0.1299999999999999,43,224,131.79999999999998,204.29999999999998,42.0,-5.720000000000001,1.73,1.88,90,0,0
12,373,Bruno Borges Fernandes,14,3,1125,1130,15,1,12,Luton,19,62,97.19999999999999,111.70000000000002,60.0,0.8,52,208,332.99999999999994,438.1,244.0,6.33,1.33,1.53,90,3,0
12,377,Diogo Dalot Teixeira,14,2,1125,1120,15,1,12,Luton,18,69,77.6,47.0,12.0,-3.83,32,181,197.39999999999998,193.79999999999998,63.0,-12.66,1.33,1.53,90,6,1
12,378,Anthony Elanga,16,3,1100,1125,14,2,19,West Ham,14,43,57.2,52.199999999999996,61.0,0.69,33,107,147.2,109.7,184.0,2.3100000000000005,4.0,1.75,90,6,1
12,382,Alejandro Garnacho,14,3,1125,1130,15,1,12,Luton,4,9,12.2,26.5,57.0,0.25,13,30,32.6,82.5,163.0,1.05,1.33,1.53,67,3,0
12,386,Victor Lindelöf,14,2,1125,1120,15,1,12,Luton,6,32,37.8,14.600000000000001,4.0,-1.6600000000000001,20,120,99.2,85.3,16.0,-9.999999999999998,1.33,1.53,90,15,1
12,387,Harry Maguire,14,2,1125,1120,15,1,12,Luton,10,54,78.4,2.4,6.0,-3.83,17,85,107.4,21.8,10.0,-5.98,1.33,1.53,90,6,1
12,392,Scott McTominay,14,3,1125,1130,15,1,12,Luton,12,43,78.2,4.5,62.0,0.41000000000000003,33,112,170.4,17.5,107.0,0.85,1.33,1.53,90,3,0
12,393,Teden Mengi,12,2,1090,1120,15,2,14,Man Utd,4,31,56.199999999999996,0.6,8.0,-5.9,7,50,87.19999999999999,3.0999999999999996,11.0,-7.57,9.5,1.53,90,2,0
12,396,Marcus Rashford,14,3,1125,1130,15,1,12,Luton,4,6,6.8,37.3,22.0,1.01,32,87,115.6,166.70000000000002,304.0,4.92,1.33,1.53,90,3,0
12,412,Anthony Gordon,15,3,1280,1210,17,2,3,Bournemouth,17,50,76.0,21.7,100.0,1.53,54,170,241.8,141.89999999999998,259.0,4.329999999999999,1.73,1.7,90,2,0
12,416,Joelinton Cássio Apolinário de Lira,15,3,1280,1210,17,2,3,Bournemouth,14,49,62.2,64.4,27.0,0.5,20,89,99.0,131.89999999999998,73.0,1.09,1.73,1.7,90,2,0
12,419,Jamaal Lascelles,15,2,1280,1355,17,2,3,Bournemouth,15,59,71.4,3.5,8.0,-0.25,23,95,95.6,15.900000000000002,21.0,-2.2200000000000006,1.73,1.7,90,0,0
12,421,Sean Longstaff,15,3,1280,1210,17,2,3,Bournemouth,10,37,61.199999999999996,16.0,44.0,0.8099999999999999,35,140,180.4,95.1,106.0,2.05,1.73,1.7,90,2,0
12,424,Nick Pope,15,1,1280,1355,17,2,3,Bournemouth,15,65,60.599999999999994,0.0,0.0,-0.25,43,210,215.0,0.0,4.0,-8.960000000000003,1.73,1.7,90,4,0
12,427,Fabian Schär,15,2,1280,1355,17,2,3,Bournemouth,17,83,56.2,16.599999999999998,19.0,-0.25,43,226,199.8,29.9,68.0,-8.960000000000003,1.73,1.7,90,1,0
12,430,Kieran Trippier,15,2,1280,1355,17,2,3,Bournemouth,19,69,59.0,98.80000000000001,6.0,0.5699999999999998,68,310,316.2,493.49999999999994,31.0,-7.930000000000003,1.73,1.7,90,1,0
12,432,Joe Willock,15,3,1280,1210,17,2,3,Bournemouth,2,6,7.4,15.0,6.0,0.44,2,6,7.4,15.0,6.0,0.44,1.73,1.7,90,2,0
12,437,Taiwo Awoniyi,16,4,1100,1125,14,2,19,West Ham,3,6,0.8,3.2,8.0,0.01,36,128,153.0,105.69999999999999,129.0,2.79,4.0,1.75,75,6,1
12,447,Morgan Gibbs-White,16,3,1100,1125,14,2,19,West Ham,6,25,22.8,77.60000000000001,23.0,0.5900000000000001,28,127,128.39999999999998,313.8,122.0,2.84,4.0,1.75,90,5,1
12,450,Brennan Johnson,18,3,1230,1150,12,2,20,Wolves,5,23,27.6,27.1,10.0,0.39,14,36,50.800000000000004,58.4,86.0,1.43,2.2,1.62,74,9,1
12,453,Orel Mangala,16,3,1100,1125,14,2,19,West Ham,11,47,60.8,17.000000000000004,7.0,0.06,24,94,102.8,61.400000000000006,25.0,0.37,4.0,1.75,90,2,0
12,457,Moussa Niakhaté,16,2,1100,1080,14,2,19,West Ham,8,38,37.199999999999996,0.4,0.0,-1.71,9,56,61.2,5.800000000000001,0.0,-7.1,4.0,1.75,90,0,0
12,465,Harry Toffolo,16,2,1100,1080,14,2,19,West Ham,17,57,64.80000000000001,36.3,33.0,-0.8499999999999996,27,100,123.8,67.7,44.0,-2.54,4.0,1.75,90,1,0
12,473,George Baldock,17,2,1040,1060,14,2,5,Brighton,4,16,0.2,1.5,2.0,-0.15000000000000036,8,33,41.2,30.099999999999998,8.0,-7.549999999999999,13.0,1.4,90,2,0
12,475,Sander Berge,6,3,1050,1050,15,2,1,Arsenal,4,14,26.4,15.3,26.0,0.64,21,82,99.99999999999999,92.5,66.0,1.12,17.0,1.48,90,2,0
12,476,Jayden Bogle,17,2,1040,1060,14,2,5,Brighton,3,19,24.6,3.1,11.0,-1.3399999999999999,21,74,79.19999999999999,36.5,54.0,-8.53,13.0,1.4,90,4,0
12,482,Wes Foderingham,17,1,1040,1060,14,2,5,Brighton,4,35,49.4,0.0,0.0,-2.66,21,199,364.2,0.0,0.0,-22.230000000000004,13.0,1.4,90,5,1
12,488,Oliver Norwood,17,3,1040,1020,14,2,5,Brighton,13,46,75.19999999999999,34.7,33.0,1.03,24,137,179.8,156.4,59.0,1.7000000000000002,13.0,1.4,90,2,0
12,493,Yves Bissouma,18,3,1230,1150,12,2,20,Wolves,5,20,24.6,11.2,10.0,0.14,15,116,183.99999999999997,119.4,105.0,1.7200000000000002,2.2,1.62,75,2,0
12,495,Ben Davies,18,2,1230,1310,12,2,20,Wolves,1,5,12.0,0.6,2.0,2.23,8,25,27.8,5.699999999999999,12.0,1.73,2.2,1.62,90,1,0
12,496,Eric Dier,18,2,1230,1310,12,2,20,Wolves,-1,3,7.0,0.4,2.0,-1.2200000000000002,-1,3,7.0,0.4,2.0,-1.2200000000000002,2.2,1.62,90,1,0
12,497,Emerson Leite de Souza Junior,18,2,1230,1310,12,2,20,Wolves,2,29,43.2,5.300000000000001,6.0,-1.67,14,66,102.6,20.5,17.0,-4.21,2.2,1.62,90,0,0
12,499,Pierre-Emile Højbjerg,18,3,1230,1150,12,2,20,Wolves,4,25,41.6,9.1,26.0,0.14,9,50,72.0,22.9,32.0,0.51,2.2,1.62,90,2,0
12,501,Dejan Kulusevski,18,3,1230,1150,12,2,20,Wolves,13,42,53.2,35.1,48.0,0.63,44,168,220.79999999999998,318.8,329.0,3.13,2.2,1.62,90,2,0
12,506,Pedro Porro,18,2,1230,1310,12,2,20,Wolves,8,60,48.599999999999994,38.0,15.0,-3.21,40,232,202.39999999999998,195.90000000000003,61.0,-11.77,2.2,1.62,90,5,1
12,508,Sergio Reguilón,4,2,-1,-1,15,0,0,NULL,1,3,0.8,0.3,0.0,1.35,7,30,17.8,27.3,2.0,-0.6200000000000001,NULL,NULL,78,8,1
12,513,Pape Matar Sarr,18,3,1230,1150,12,2,20,Wolves,9,44,40.0,48.099999999999994,12.0,0.18,33,161,185.0,187.1,189.0,2.57,2.2,1.62,62,3,0
12,516,Son Heung-min,18,3,1230,1150,12,2,20,Wolves,26,71,104.80000000000001,62.8,94.0,1.52,80,249,350.4,238.60000000000002,379.0,6.500000000000001,2.2,1.62,90,2,0
12,520,Guglielmo Vicario,18,1,1230,1310,12,2,20,Wolves,10,57,80.6,0.0,0.0,-3.21,46,234,311.20000000000005,0.0,0.0,-14.059999999999999,2.2,1.62,90,1,0
12,522,Nayef Aguerd,19,2,1100,1150,14,1,16,Nott'm Forest,3,37,59.0,2.2,11.0,-1.7400000000000002,21,123,234.39999999999998,14.200000000000001,76.0,-16.88,1.85,1.75,90,1,0
12,524,Alphonse Areola,19,1,1100,1150,14,1,16,Nott'm Forest,5,42,62.2,0.0,0.0,-1.7400000000000002,38,203,314.00000000000006,0.0,0.0,-18.22,1.85,1.75,90,2,0
12,526,Jarrod Bowen,19,3,1100,1055,14,1,16,Nott'm Forest,17,51,90.6,37.3,99.0,1.7,67,202,337.2,122.19999999999999,437.0,6.1499999999999995,1.85,1.75,90,8,1
12,528,Vladimír Coufal,19,2,1100,1150,14,1,16,Nott'm Forest,3,34,51.400000000000006,45.8,12.0,-1.7400000000000002,36,198,261.40000000000003,193.79999999999995,18.0,-18.22,1.85,1.75,90,0,0
12,532,Emerson Palmieri dos Santos,19,2,1100,1150,14,1,16,Nott'm Forest,-1,19,23.8,23.7,3.0,-0.9199999999999999,20,134,164.6,125.1,39.0,-17.4,1.85,1.75,90,1,0
12,539,Lucas Tolentino Coelho de Lima,19,3,1100,1055,14,1,16,Nott'm Forest,3,12,12.8,55.599999999999994,13.0,0.7,26,125,160.80000000000004,222.39999999999998,88.0,3.67,1.85,1.75,90,9,1
12,540,Declan Rice,1,3,1350,1370,15,1,6,Burnley,17,65,85.60000000000001,46.0,22.0,0.36,44,206,254.8,137.0,96.0,1.5800000000000003,1.18,1.48,90,2,0
12,542,Tomáš Souček,19,3,1100,1055,14,1,16,Nott'm Forest,4,10,6.199999999999999,4.8999999999999995,10.0,0.13999999999999999,33,115,198.0,76.5,153.0,3.0399999999999996,1.85,1.75,90,7,1
12,544,Kurt Zouma,19,2,1100,1150,14,1,16,Nott'm Forest,2,21,28.6,0.8999999999999999,33.0,-0.33999999999999986,28,152,215.4,14.999999999999998,73.0,-16.82,1.85,1.75,90,1,0
12,545,Rayan Aït-Nouri,20,2,1100,1115,12,1,18,Spurs,3,36,45.2,45.0,18.0,-1.3399999999999999,11,79,135.79999999999998,88.8,38.0,-10.71,3.1,1.62,86,1,0
12,551,Craig Dawson,20,2,1100,1115,12,1,18,Spurs,3,48,89.0,16.1,54.0,-1.3399999999999999,16,157,259.2,50.50000000000001,124.0,-15.569999999999997,3.1,1.62,90,1,0
12,557,Hwang Hee-chan,20,3,1100,1085,12,1,18,Spurs,16,54,81.2,105.6,63.0,1.9100000000000001,54,181,273.4,146.7,217.0,4.130000000000001,3.1,1.62,90,2,0
12,558,Raúl Jiménez,10,4,1175,1180,14,2,2,Aston Villa,2,1,5.0,11.600000000000001,23.0,0.55,13,34,42.400000000000006,72.6,126.0,1.57,5.5,1.7,73,8,1
12,559,João Victor Gomes da Silva,20,3,1100,1085,12,1,18,Spurs,2,8,7.199999999999999,6.1,0.0,0.02,18,84,68.40000000000002,68.99999999999999,26.0,0.30000000000000004,3.1,1.62,86,1,0
12,563,Max Kilman,20,2,1100,1115,12,1,18,Spurs,3,50,74.19999999999999,30.299999999999997,2.0,-1.3399999999999999,20,169,237.59999999999997,81.49999999999999,60.0,-15.639999999999997,3.1,1.62,90,2,0
12,565,Mario Lemina,20,3,1100,1085,12,1,18,Spurs,11,47,51.199999999999996,15.7,58.0,0.39,21,131,152.4,58.8,147.0,1.4700000000000002,3.1,1.62,90,10,1
12,569,José Malheiro de Sá,20,1,1100,1115,12,1,18,Spurs,5,34,32.4,0.0,0.0,-1.3399999999999999,34,195,307.19999999999993,0.0,0.0,-15.639999999999997,3.1,1.62,90,2,0
12,572,Nélson Cabral Semedo,20,2,1100,1115,12,1,18,Spurs,2,24,26.0,15.5,10.0,-0.73,14,118,165.2,75.9,40.0,-14.639999999999997,3.1,1.62,66,2,0
12,573,Toti António Gomes,20,2,1100,1115,12,1,18,Spurs,8,47,57.0,17.8,2.0,-0.3899999999999997,15,73,98.2,19.8,2.0,-4.680000000000001,3.1,1.62,90,2,0
12,575,Tom Lockyer,12,2,1090,1120,15,2,14,Man Utd,5,47,69.80000000000001,21.7,8.0,-5.9,19,122,200.60000000000002,35.0,68.0,-18.99,9.5,1.53,90,1,0
12,576,Jack Robinson,17,2,1040,1060,14,2,5,Brighton,3,38,48.0,2.6,9.0,-2.66,9,145,203.6,39.1,38.0,-21.300000000000004,13.0,1.4,90,1,0
12,584,Pau Torres,2,2,1160,1180,14,1,10,Fulham,5,45,56.599999999999994,14.0,12.0,0.45999999999999996,36,185,190.40000000000003,59.599999999999994,56.0,-11.2,1.57,1.7,90,2,0
12,588,Ashley Young,9,2,1100,1080,15,2,8,Crystal Palace,-3,2,9.4,5.0,0.0,-2.1800000000000006,10,100,92.0,156.39999999999998,13.0,-12.860000000000001,3.0,2.25,89,1,0
12,590,Matheus Santos Carneiro Da Cunha,20,4,1100,1085,12,1,18,Spurs,11,38,80.60000000000001,35.3,163.0,1.16,34,118,194.4,119.39999999999999,294.0,4.02,3.1,1.62,90,5,1
12,591,Willian Borges da Silva,10,3,1175,1180,14,2,2,Aston Villa,7,28,18.599999999999998,71.7,40.0,0.6799999999999999,30,105,108.39999999999999,194.20000000000002,147.0,2.11,5.5,1.7,81,2,0
12,594,Zeki Amdouni,6,4,1050,1050,15,2,1,Arsenal,5,10,13.0,8.3,38.0,0.68,22,59,96.0,63.5,178.0,2.25,17.0,1.48,79,2,0
12,596,James Trafford,6,1,1050,1050,15,2,1,Arsenal,6,62,99.2,0.0,0.0,-3.1400000000000006,21,208,333.0,0.1,0.0,-17.839999999999996,17.0,1.48,90,2,0
12,597,André Onana,14,1,1125,1120,15,1,12,Luton,11,62,97.4,0.0,0.0,-3.83,35,204,319.8,0.2,0.0,-16.180000000000003,1.33,1.53,90,8,1
12,599,Moussa Diaby,2,3,1160,1140,14,1,10,Fulham,17,57,60.0,116.6,79.0,1.51,59,193,226.6,273.3,284.0,4.16,1.57,1.7,61,6,1
12,602,Issa Kaboré,12,2,1090,1120,15,2,14,Man Utd,9,29,48.8,27.0,21.0,-3.42,22,104,123.6,117.70000000000002,44.0,-12.14,9.5,1.53,86,1,0
12,604,Olu Aina,16,2,1100,1080,14,2,19,West Ham,16,54,62.0,14.7,9.0,-1.79,24,110,117.0,29.5,14.0,-7.960000000000001,4.0,1.75,75,4,0
12,605,Luca Koleosho,6,3,1050,1050,15,2,1,Arsenal,5,5,10.6,16.0,48.0,1.28,23,49,54.800000000000004,130.5,139.0,2.4499999999999997,17.0,1.48,79,2,0
12,606,Igor Julio dos Santos de Paulo,5,2,1100,1135,14,1,17,Sheffield Utd,3,26,22.999999999999996,5.4,3.0,1.0,4,40,37.0,25.7,5.0,-1.17,1.25,1.4,90,3,0
12,610,Calvin Bassey,10,2,1175,1170,14,2,2,Aston Villa,5,40,58.0,1.7999999999999998,7.0,-1.02,6,54,73.8,3.4,9.0,-7.109999999999999,5.5,1.7,90,1,0
12,611,Axel Disasi,7,2,1125,1170,16,1,13,Man City,4,21,16.2,11.3,4.0,1.03,38,168,186.0,48.9,78.0,-7.25,5.0,1.88,90,0,0
12,614,Thomas Kaminski,12,1,1090,1120,15,2,14,Man Utd,8,57,111.2,0.0,0.0,-5.9,24,171,310.2,0.0,0.0,-20.65,9.5,1.53,90,3,0
12,616,Joško Gvardiol,13,2,1365,1370,16,2,7,Chelsea,8,47,35.6,31.6,7.0,0.6400000000000001,27,145,121.80000000000001,100.89999999999999,34.0,-2.83,1.73,1.88,90,0,0
12,617,Rasmus Højlund,14,4,1125,1130,15,1,12,Luton,6,14,15.200000000000001,41.9,52.0,0.48,15,18,30.799999999999997,92.80000000000001,140.0,1.8300000000000003,1.33,1.53,78,2,0
12,630,Ross Barkley,12,3,1090,1060,15,2,14,Man Utd,5,37,44.4,18.3,39.0,0.36000000000000004,10,55,54.599999999999994,83.5,56.0,0.9100000000000001,9.5,1.53,90,2,0
12,635,Lewis Miley,15,3,1280,1210,17,2,3,Bournemouth,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.73,1.7,65,2,0
12,642,Edson Álvarez Velázquez,19,3,1100,1055,14,1,16,Nott'm Forest,6,24,36.8,15.600000000000001,11.0,0.11000000000000001,16,90,129.4,34.6,29.0,0.44999999999999996,1.85,1.75,78,2,0
12,643,Max Aarons,3,2,1100,1145,17,1,15,Newcastle,5,42,47.0,23.7,6.0,-1.7199999999999998,17,137,141.0,93.9,20.0,-18.25,4.75,1.7,67,6,1
12,661,Jack Harrison,9,3,1100,1125,15,2,8,Crystal Palace,9,23,30.0,15.100000000000001,20.0,0.21,24,67,100.8,56.3,54.0,0.63,3.0,2.25,90,5,1
12,663,Gustavo Hamer,17,3,1040,1020,14,2,5,Brighton,5,11,13.2,26.2,12.0,0.23000000000000004,31,118,145.6,190.7,93.0,1.6000000000000003,13.0,1.4,90,2,0
12,664,James Ward-Prowse,19,3,1100,1055,14,1,16,Nott'm Forest,6,51,41.8,108.8,11.0,0.8200000000000001,43,228,279.40000000000003,335.2,123.0,4.510000000000001,1.85,1.75,90,11,1
12,668,Wataru Endo,11,3,1240,1210,14,1,4,Brentford,1,3,1.4,0.0,0.0,0.0,6,21,15.8,2.9000000000000004,0.0,0.01,1.4,1.44,90,3,0
12,688,Timothy Castagne,10,2,1175,1170,14,2,2,Aston Villa,5,30,26.6,19.1,4.0,-1.02,23,113,95.4,75.0,53.0,-5.09,5.5,1.7,90,1,0
12,689,Mohammed Kudus,19,3,1100,1055,14,1,16,Nott'm Forest,13,33,49.0,31.599999999999998,64.0,1.0,24,81,101.2,44.9,79.0,1.06,1.85,1.75,90,1,0
12,693,Luke Thomas,17,2,1040,1060,14,2,5,Brighton,2,21,29.200000000000003,18.400000000000002,6.0,-2.66,5,69,96.2,48.7,55.0,-12.46,13.0,1.4,90,2,0
12,696,Murillo Santiago Costa dos Santos,16,2,1100,1080,14,2,19,West Ham,7,49,55.0,5.199999999999999,8.0,-3.42,16,100,111.6,27.100000000000005,50.0,-5.93,4.0,1.75,75,1,0
12,700,Anssumane Fati Vieira,5,3,1100,1070,14,1,17,Sheffield Utd,9,31,43.6,17.3,40.0,0.54,17,47,85.00000000000001,31.3,132.0,2.5100000000000002,1.25,1.4,70,3,0
12,710,Odysseas Vlachodimos,16,1,1100,1080,14,2,19,West Ham,7,27,26.8,0.0,0.0,1.24,7,27,26.8,0.0,0.0,1.24,4.0,1.75,90,2,0
12,713,Ibrahim Sangaré,16,3,1100,1125,14,2,19,West Ham,6,10,36.0,27.6,25.0,0.52,12,37,81.2,51.1,32.0,0.76,4.0,1.75,89,2,0
12,715,Jean-Ricner Bellegarde,20,3,1100,1085,12,1,18,Spurs,7,21,40.2,14.2,19.0,0.16,7,21,49.800000000000004,27.5,28.0,0.22,3.1,1.62,72,2,0
12,727,Andros Townsend,12,3,1090,1060,15,2,14,Man Utd,8,29,17.0,43.199999999999996,2.0,0.27,8,29,17.0,43.199999999999996,2.0,0.27,9.5,1.53,60,2,0
13,5,Gabriel dos Santos Magalhães,1,2,1365,1360,17,2,4,Brentford,4,22,29.6,14.8,21.0,1.1099999999999999,29,142,137.8,26.6,46.0,-4.999999999999999,1.75,1.9,90,6,1
13,8,Gabriel Fernando de Jesus,1,4,1365,1370,17,2,4,Brentford,0,0,0.0,0.0,0.0,0.0,18,51,67.8,58.7,144.0,2.0100000000000002,1.75,1.9,65,2,0
13,12,Gabriel Martinelli Silva,1,3,1365,1370,17,2,4,Brentford,7,38,55.2,155.4,102.0,1.13,31,137,163.0,287.0,268.0,2.7499999999999996,1.75,1.9,78,2,0
13,14,Martin Ødegaard,1,3,1365,1370,17,2,4,Brentford,0,0,0.0,0.0,0.0,0.0,48,161,217.39999999999998,239.20000000000002,197.0,3.77,1.75,1.9,90,3,0
13,17,Aaron Ramsdale,1,1,1365,1360,17,2,4,Brentford,0,0,0.0,0.0,0.0,2.5,11,55,51.0,0.0,0.0,-1.2300000000000004,1.75,1.9,90,6,1
13,19,Bukayo Saka,1,3,1365,1370,17,2,4,Brentford,13,49,36.0,86.19999999999999,55.0,0.8800000000000001,71,264,338.2,424.0,351.0,7.4799999999999995,1.75,1.9,90,8,1
13,20,William Saliba,1,2,1365,1360,17,2,4,Brentford,18,65,72.4,15.9,35.0,1.0799999999999998,55,250,249.8,53.79999999999999,44.0,-7.050000000000001,1.75,1.9,90,6,1
